Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot
7558.594,0.0098495,0.0008457079792421687,0.0009056776209471053,0.013929349985978522,0.0,6.061208233618962e-06,-2.0131249679530136e-07,-4.209559504016253e-06,-7.173297067137011e-06,1.8598238683060473e-06,9.262555427621014e-07,1.1073304352164307e-05,-2.8169131282301302e-06,-4.4110108761794206e-08,-8.188766082825645e-08,2.3334619595268726e-06,6.773337378063486e-07,-2.2552364750098915e-06,3.3235954055256276e-07,-1.0599670971930399e-05,7.094881074049406e-06,4.689656346742124e-08,-1.2648933218555214e-08,6.981381993979687e-07,-2.670088287196018e-07,2.7798413283229104e-07,-1.8278702934307744e-07,1.2881754118734352e-06,8.136366825397084e-07,-2.0052299353648793e-07,1.4174003657658628e-07,-1.840580417497444e-06,-3.1584415266243697e-07,-2.6737775000348506e-07,2.694133653595523e-08,1.0030443001120253e-06,4.923464993480674e-07,-1.1673963909559757e-07,2.510503300647709e-07,-1.8432457982752335e-06,-6.303985803827078e-07,10mV,2,50,-1.9807335757023072,0.0008457079792421687,0.0009056776209471053,6.061208233618962e-06,-2.0131249679530136e-07,0.06071410224407242,0.06501937433252615,0.031239027360005486,-0.0010375499987639563
5960.648,0.0098629,0.0007182522315438931,0.0007853263006645828,0.01394824519256155,0.0,5.15975422433049e-06,1.072242830169976e-06,-2.0415282360661387e-06,-5.675071143243575e-06,1.852602865343454e-06,9.439077338472183e-07,1.20342098343139e-05,-4.00663185724417e-06,-1.603862215830475e-07,-1.000383393157693e-07,-6.705101700783902e-08,1.3716467251764153e-06,-1.8780337790483434e-06,-4.5772101995014766e-07,-9.962889407338235e-06,4.225270099183468e-06,1.3809122375604015e-07,-3.166852592352479e-07,1.9823484139863e-07,-1.9209842944566225e-07,4.685151807137173e-07,-1.1428182898310936e-07,1.4081902005281517e-06,-1.9220291483221222e-06,-2.392214976060883e-07,1.7570019352229354e-07,-8.029970085809642e-07,1.542087535247841e-06,-3.079893798615317e-07,3.2897031558632636e-07,1.8902799329640014e-07,2.2082430049786094e-06,1.6497576290695083e-07,4.498617171852739e-09,1.8157503083686933e-06,-7.04827893568205e-07,10mV,2,49,1.7386212837592658,0.0007182522315438931,0.0007853263006645828,5.15975422433049e-06,1.072242830169976e-06,0.051494092742715006,0.05630287465002329,0.026520998381856092,0.0055112994006191445
4746.094,0.0099422,0.0006287856472522972,0.0006827836614028986,0.014060343562756879,-8.673617379884035e-19,3.949192175597019e-06,2.2733610429116e-06,-2.8507859508200443e-06,-3.2590932654968715e-06,1.8448576862425599e-06,1.5802232584150237e-06,1.2782776187545287e-05,-2.0175144074919686e-06,3.375229772251433e-07,1.4282447753890086e-07,-1.2065729363744534e-07,-2.2141161702927636e-07,-2.017062985294137e-06,-3.916157553375117e-07,-1.191340711219641e-05,4.089284423019416e-06,2.916516477559813e-07,1.0976124300226791e-07,1.2121826260303114e-06,-3.334835874996041e-07,4.6142524813484594e-07,1.0517013651335787e-08,2.355235686598174e-06,-2.6001889424339303e-06,-4.1878069247860905e-07,9.203182033718665e-08,-2.380156699373773e-06,8.710285139866019e-07,-4.101581863412064e-07,1.7299027143887974e-07,-2.526923094491111e-06,2.719071644298918e-06,-1.6375031761451037e-07,3.43063435209452e-08,-2.1546680508294983e-06,8.879927246412896e-07,10mV,2,48,-0.4240552277830354,0.0006287856472522972,0.0006827836614028986,3.949192175597019e-06,2.2733610429116e-06,0.044720503766197316,0.04856095147002381,0.019976362135805285,0.011499436198434363
3761.574,0.0099481,0.0005552294757916226,0.0005850159297508551,0.01406869824231112,-1.734723475976807e-18,3.4897352488940668e-06,2.725210387052104e-06,1.1101543899862848e-06,-2.574030967886384e-06,1.1491306633843193e-06,1.492777680444249e-06,1.2675093553905838e-05,1.9630741926791064e-07,-1.7528645360516783e-07,1.4121278084851462e-07,1.3807638831809288e-07,4.410769669019942e-07,-1.720867692328539e-06,-7.455718356759418e-07,-1.1429555953344881e-05,3.025414683996194e-06,1.824293424064253e-08,1.5885991894226608e-07,-1.6189052392162947e-07,-1.912167565399735e-06,4.86315779617223e-07,3.2244315033878635e-07,3.1206822545460904e-06,9.659284257659224e-07,-3.7880150237583994e-08,1.3020385395235029e-07,6.106438588997237e-07,4.567747042638096e-07,-4.1582540917307007e-07,1.5025252730856584e-07,-3.0467138193216347e-06,8.501101275250119e-07,1.1401951276608725e-07,-1.297176750933893e-07,1.426915221137331e-06,-1.1757588103608732e-06,10mV,2,47,-2.1765926951438828,0.0005552294757916226,0.0005850159297508551,3.4897352488940668e-06,2.725210387052104e-06,0.03946558993793678,0.04158280458325847,0.017631312822480098,0.013768676823382224
2993.223,0.0102579,0.000514772968105278,0.0005175130575628251,0.014506829459302071,0.0,2.819677349412434e-06,3.1068623196619885e-06,3.5332581651666667e-06,-7.529197003554046e-06,1.2838921979085723e-06,1.5494385972134388e-06,1.5110601793414234e-05,-4.542836491593424e-06,1.7286937588628117e-07,-1.7039896765701577e-08,-2.2296561132948423e-07,-8.748862293773784e-07,-1.8766750474550953e-06,1.7155525408492585e-07,-1.180439270933736e-05,8.795350487908327e-06,1.625349697764535e-07,3.2512997393680926e-08,-9.722923784218246e-07,-3.6815729116709276e-07,6.628909079949922e-08,-1.52432798632812e-07,1.3511002611470268e-06,-4.27498380708176e-06,-2.0587219939953558e-07,1.222581838264435e-08,-1.7035424650518419e-06,-1.0684752113996236e-06,-2.0029524823404381e-07,1.1852602124927695e-07,-2.0331243247705186e-06,-1.340079517005973e-08,6.275675662897685e-08,1.136654035784774e-09,5.2185295995754236e-08,1.548365111684702e-07,10mV,2,46,-0.6488547981520243,0.000514772968105278,0.0005175130575628251,2.819677349412434e-06,3.1068623196619885e-06,0.035484870732742715,0.03567375345623749,0.013398445205886162,0.014763080804581353
2372.685,0.0098716,0.00044967448062666765,0.000428143341530573,0.013960621209692992,0.0,1.5739902867950605e-06,2.8269385608189497e-06,1.8241851879852886e-06,-2.005798168710181e-06,7.448185350772184e-07,1.4537612619968952e-06,1.387368349364312e-05,-3.2564420183684716e-06,6.893744552764253e-08,9.937460217013513e-09,-1.0116913120885413e-07,-4.722470034857923e-07,-1.69103203353003e-06,-4.6921238296059245e-07,-1.2820188491950763e-05,6.505680806303784e-06,1.700757785731626e-07,2.13835120290079e-08,1.1165350609247679e-06,5.516041918948536e-07,3.589181307986731e-07,-1.3722104688540816e-07,1.2101192477968536e-06,-1.4167802157266554e-06,-1.6712060458928505e-07,1.2781272569508716e-07,-5.188072654463387e-07,5.052934184414908e-07,-1.8926257761812295e-07,5.619995074252425e-08,-1.618451296622051e-06,-6.96165718608822e-07,2.0004685268792634e-07,7.238591299151339e-09,5.117594997099205e-07,-8.250660219695476e-07,10mV,2,45,-0.18845657872562513,0.00044967448062666765,0.000428143341530573,1.5739902867950605e-06,2.8269385608189497e-06,0.032210205683000294,0.030667929105712647,0.008075930274246437,0.014504637606906009
1886.433,0.0099152,0.0004143677302509682,0.00037268554637293576,0.014022245415622537,-1.0842021724855044e-18,8.890947025378641e-07,2.497436734771459e-06,2.2263085936641123e-06,-1.6448608598182742e-06,2.6257327604221784e-07,1.2948151579468682e-06,1.4063798587119355e-05,-1.413524229099773e-06,1.456304409888124e-08,-9.071384340223784e-08,-8.66752418009424e-07,-1.408667433434679e-06,-1.278436001533549e-06,-4.913075255275867e-07,-1.3189120566981844e-05,5.840476720468866e-06,-9.403750153639633e-09,-2.8637246564358054e-08,7.544418219867086e-07,-7.894257417425522e-07,2.688403563365122e-07,-4.784450024462759e-08,1.0037895749357538e-06,-3.100483005622922e-06,-2.9440038487719987e-07,7.200254892831332e-08,-1.5319449908123605e-06,3.548811804272259e-06,-2.4334390915051617e-07,1.7307885812728652e-07,-1.3436279274684534e-06,2.007560324588872e-06,3.7857509159386514e-08,-1.2085078851824906e-07,-1.0178917481586393e-06,-1.150867852796827e-06,10mV,2,44,1.4698440056592594,0.0004143677302509682,0.00037268554637293576,8.890947025378641e-07,2.497436734771459e-06,0.029550740125351863,0.026578164575390858,0.004521816091253779,0.012701627376637025
1506.696,0.0099534,0.00038448419335475976,0.0003275068122305398,0.014076240362129509,-1.3010426069826053e-18,3.3567299629788646e-07,2.2215657193117364e-06,1.352147328036579e-07,-1.3247379472168202e-07,5.450273284685372e-08,1.365933767967465e-06,1.1669121105944778e-05,-2.5059269108536784e-07,2.3349646057735852e-09,-2.8048428243787845e-09,2.71840627753966e-07,-8.649826083292207e-07,-1.0768223044112216e-06,-5.342415108140084e-07,-1.3177010411063409e-05,4.399965614408437e-06,1.1289141902235057e-07,1.335527865459531e-07,2.0496856671090833e-06,-1.0648988065203504e-07,2.723929477648243e-07,9.907604961190616e-08,9.207362178293012e-07,-2.4454769784154255e-06,-3.0180361561722084e-07,4.780913246155061e-08,-1.9393482938611525e-06,1.197354126562878e-06,-4.2968923179390444e-07,6.973335984460245e-08,-1.63987580855029e-06,2.8544359167520352e-06,2.3059653290543394e-07,-2.3378561716487233e-08,1.1591202241048262e-06,5.747265563689515e-07,10mV,2,43,1.3571538673394274,0.00038448419335475976,0.0003275068122305398,3.3567299629788646e-07,2.2215657193117364e-06,0.027314409491697073,0.02326663965696827,0.0016941156598685462,0.011212070425746207
1185.994,0.0099439,0.00035470483442001774,0.0002864636449107839,0.014062753919705552,2.168404344971009e-19,-1.561288627439491e-07,1.9955186272978254e-06,-3.0584648009400776e-06,1.0252419651554788e-06,-1.8659348450190553e-07,1.106078886465428e-06,1.0923517140838976e-05,9.239269178773536e-07,8.096197546158067e-08,6.308692877623683e-08,-1.089149520402078e-06,6.275332488098568e-07,-9.318190166127871e-07,-3.9904069316151487e-07,-1.3216095015084161e-05,5.269855999115456e-06,1.735484135272482e-08,2.6531292135682768e-08,2.2260157941505142e-06,-6.757342632234318e-07,1.983721988720382e-07,8.546687982900012e-08,1.920011220533775e-06,-9.108657853230394e-07,-2.5956333835668744e-07,-4.686575340601531e-08,-3.5384423489295684e-06,-2.261190944265775e-07,-2.6003132610057164e-07,-8.920434289758162e-08,-1.1483651194592978e-06,4.299944070838797e-07,1.3091932916034226e-07,5.8769564999395457e-08,9.53300152066903e-07,-8.873899373321876e-07,10mV,2,42,-0.08310479403526899,0.00035470483442001774,0.0002864636449107839,-1.561288627439491e-07,1.9955186272978254e-06,0.0252229994526879,0.0203703802645209,-0.0007894823802559722,0.010090554481959647
948.6607,0.0099801,0.0003310103046801314,0.0002561522710024395,0.01411399896832333,-4.336808689942018e-19,-3.796970840076677e-07,1.7159542952235278e-06,-1.6875916263023747e-06,1.0201738688102375e-06,-3.256063809258664e-07,9.52680800031265e-07,1.1103842039020873e-05,-1.6613452227141983e-06,1.0343799818709843e-07,-3.4981983301395955e-08,1.1886681318084225e-06,-6.963896091439306e-07,-7.512207213160737e-07,-3.2479856171301944e-07,-9.906251353134209e-06,6.996087021413524e-06,2.0813838660085978e-08,8.163634852131836e-09,2.5483701022223404e-06,-3.6096899614747754e-08,2.578206130557372e-07,-3.762594437170534e-08,1.939231866616488e-06,-2.3845571216236917e-06,-9.01451283272156e-08,-9.124726546559725e-08,-1.4172135001143456e-06,1.0056162605046714e-06,-2.4185721634782607e-07,2.7900298703487042e-08,-2.45754133201664e-06,2.8562324491976746e-07,3.4859734602482526e-07,3.689896224981472e-08,1.0390394867616425e-06,8.104741301378418e-10,10mV,2,41,-0.14396091223910898,0.0003310103046801314,0.0002561522710024395,-3.796970840076677e-07,1.7159542952235278e-06,0.02345262355644438,0.018148808964584262,-0.0019060623334785,0.008614013606778612
752.3148,0.0099924,0.00030723646586915815,0.0002293528947160765,0.01413140074674413,0.0,-4.42416260908156e-07,1.1585400428238687e-06,-2.8354779278791176e-06,-4.975570115052797e-07,-5.431258579821096e-07,7.024997212708327e-07,1.1460268105030654e-05,-2.077567848216291e-06,1.2190195994844013e-08,7.880222336490144e-08,1.3875600453679393e-06,7.319550841937546e-07,-5.58723227826012e-07,-3.441498474792014e-07,-1.0309216025326902e-05,3.6724529467738554e-06,2.4172482044025187e-08,1.2028209230693838e-07,3.328449801460702e-08,-1.5336045430666684e-06,6.556227164827901e-08,4.149488854007511e-08,2.382288337784075e-06,-1.5485462263332107e-06,-2.9522056971982138e-08,7.077541391257845e-08,-5.252652673402271e-07,1.2296466788878131e-06,-8.081232887610192e-08,-7.789376453631295e-08,-1.2265025098396126e-06,1.5413979017761535e-06,7.567008605710244e-08,-1.1769571898330016e-07,1.6382767132018002e-07,-1.6655554282725209e-06,10mV,2,40,0.8014653471652453,0.00030723646586915815,0.0002293528947160765,-4.42416260908156e-07,1.1585400428238687e-06,0.021741402099855197,0.0162300184409475,-0.00221544338315763,0.005801504372214137
599.564,0.0099779,0.00028450006969529606,0.0002068325538063938,0.014110831454729439,8.673617379884035e-19,-7.002903419957796e-07,1.2044740365463247e-06,-3.968609418427177e-06,1.8297559995110592e-06,-7.339295674326478e-07,6.578772888419278e-07,1.0953319260789575e-05,-2.5740696899797335e-06,-7.498848465746736e-08,-3.432710626843193e-08,-2.5747323113098566e-07,6.603792855017725e-07,-6.929162251427257e-07,-1.1345421531244842e-07,-1.0447567203430324e-05,6.592599340859485e-06,5.5837136864490736e-08,8.352068662003514e-09,-3.4604291615882586e-07,-4.180651720688124e-07,1.1383998256722124e-07,-7.2652898240927295e-09,3.63458763105167e-07,-4.125494963153698e-06,-1.9685480520864436e-07,-7.435886355964673e-08,-2.7567822225055462e-06,2.5404708024344146e-06,-2.4551363461302017e-07,2.6052951952018577e-07,-7.676720316247714e-07,2.460539482181303e-06,3.742202620516921e-09,-1.4946349809118836e-07,3.377104099901424e-07,-2.486118098897155e-06,10mV,2,39,2.0708244012153716,0.00028450006969529606,0.0002068325538063938,-7.002903419957796e-07,1.2044740365463247e-06,0.020161821832259355,0.014657715561974982,-0.0035170045310305206,0.006049120471902175
474.0168,0.009999,0.00026371332636071834,0.0001876766658746573,0.01414074083744422,0.0,-8.172424939630193e-07,8.484608622298592e-07,-3.962356794924921e-06,8.196755744282733e-07,-6.35032682921959e-07,4.6521311003451905e-07,1.1029603306016356e-05,-3.4374857141631226e-06,2.2357013219200964e-08,-4.531581367483564e-08,1.4741614896693116e-06,6.227966428881914e-07,-5.728066056377922e-07,7.831323728479392e-08,-8.802712329063256e-06,8.367014312364968e-06,5.832225233073076e-08,5.544332701858792e-09,-8.809476304857687e-08,-3.916801492031982e-08,1.2667794662099366e-07,-9.47706829942017e-08,2.5589146829411623e-08,-1.5438523108636161e-06,-1.4654679080885728e-07,1.1305195617605495e-07,-8.055066813598998e-07,2.1510413292306167e-06,-1.5542298387158472e-07,1.0004211802272404e-07,-1.318644236283227e-06,2.3551642454576054e-06,-1.3620797757001886e-08,-7.355254035111072e-08,-1.8611516113330453e-06,-2.9098353616909567e-07,10mV,2,38,-0.08441677282699349,0.00026371332636071834,0.0001876766658746573,-8.172424939630193e-07,8.484608622298592e-07,0.018649187435952015,0.013272053284343886,-0.0040870186049767245,0.004243141240383106
377.1552,0.0099885,0.00024315996159028852,0.00017142140180101498,0.014125931095594561,-2.168404344971009e-19,-8.846994309462006e-07,7.426793929038558e-07,-3.242038498895253e-06,2.37668306823549e-06,-7.677791838447749e-07,2.0594626699422162e-07,1.0277194656868004e-05,-6.648563450957375e-06,2.5269392897170818e-08,-2.8146702117823284e-08,8.178492050104271e-07,7.032117223764583e-07,-5.089251345809936e-07,8.013404083125392e-08,-6.756221662234986e-06,9.284090453889189e-06,8.233175128695994e-08,2.295966632495185e-08,2.594457895263082e-07,1.110009429377311e-06,1.7729285148813052e-07,-3.871592152051338e-08,1.8693727578663915e-06,-2.524727301711412e-06,-2.3976217300503687e-08,6.848085471835247e-08,-8.576481214640574e-07,2.895384384655244e-06,-8.80375237708596e-08,8.693279506498659e-08,-4.7187106941447997e-07,2.1066806319153443e-06,1.568394225423116e-08,3.677076176407963e-09,-1.6026572325580878e-06,-1.1676630866127195e-06,10mV,2,37,0.13549836666157436,0.00024315996159028852,0.00017142140180101498,-8.846994309462006e-07,7.426793929038558e-07,0.01721372983803684,0.012135228512793467,-0.004433651784225164,0.0037219214800825154
298.2954,0.009977,0.00022313131296458535,0.00015684772266397767,0.01410958799716936,2.6020852139652106e-18,-8.732270457120371e-07,4.658822429476019e-07,-2.5426022246367816e-06,1.7710860035628572e-06,-8.142681038007547e-07,1.80852732747382e-07,8.984724527754489e-06,-7.089327404697281e-06,-4.2773128767822585e-08,-2.0540975442307334e-08,6.578418643040381e-07,-1.0659269023102125e-06,-4.13712495429951e-07,2.1548066683020227e-07,-3.963885183019961e-06,1.1480459770453058e-05,4.950115761054638e-09,-3.939868893104896e-08,-6.223857475121204e-07,-8.811185291526574e-07,6.349878821960756e-08,-3.830731011415134e-08,3.48433472791546e-07,-1.2395748761133397e-06,3.927341044973247e-09,5.478118888876921e-09,1.5412274821628994e-06,7.130998403265042e-07,-3.9572538439075593e-08,9.274823890536007e-08,1.6926489799207746e-06,1.936002565772941e-06,-2.023201051776183e-08,-1.226295962226571e-08,-1.99527094173819e-06,-7.981973231673017e-07,10mV,2,36,-2.0817493675971876,0.00022313131296458535,0.00015684772266397767,-8.732270457120371e-07,4.658822429476019e-07,0.01581416218597946,0.011116392817100265,-0.004386301833524327,0.0023401704590828446
236.7424,0.0099976,0.00020515114653144834,0.00014471222081159158,0.014138793636490909,-8.673617379884035e-19,-9.646336365740542e-07,3.2247761753168216e-07,-2.785218065907762e-06,2.7737250897302102e-06,-8.315342619395417e-07,2.6252886114727595e-08,7.815168700567376e-06,-7.5452146261495035e-06,-3.1775488463872037e-08,1.2257488434750346e-08,1.6584042977511273e-07,-1.4292131982332126e-06,-2.4164778963454427e-07,2.161471237075087e-07,-1.993990745826158e-06,1.0845026628154202e-05,6.601468220630987e-08,-5.3886994268811004e-08,1.1490356229208948e-06,-1.1645438057660073e-06,-2.5095837302542387e-09,-1.3593717755891756e-07,-1.5725632960144773e-06,-2.6466405898376444e-06,2.680810504175078e-08,3.8274643322070156e-08,2.6645172697742715e-06,1.129504248766207e-06,2.076089344556547e-09,2.468034914339867e-08,1.3498729681317496e-06,1.3967240238473867e-06,-2.3250963560170035e-08,-4.85796276664373e-08,-5.563358639057473e-07,4.1592001856456873e-08,10mV,2,35,-0.2646812328253799,0.00020515114653144834,0.00014471222081159158,-9.646336365740542e-07,3.2247761753168216e-07,0.014509805560919452,0.010235117969195252,-0.0048254485572725835,0.0016131504182225296
189.0121,0.0099758,0.00018759089622618193,0.0001334501852457326,0.014107852928724329,8.673617379884035e-19,-9.266836721310404e-07,2.3404552007224281e-07,-3.1322291285710955e-06,8.034232249599657e-07,-8.624613128558641e-07,-2.426080379525444e-08,3.832115618287471e-06,-8.254923431791297e-06,-1.7923619451088293e-08,2.3468461221565813e-08,1.0865351345794178e-06,-1.7137072136435799e-06,-2.0156836945722842e-07,2.827648278491913e-07,2.418918497497141e-06,1.1367228427835485e-05,-4.0447342961280183e-08,-1.1635461399584518e-08,-2.2622495411201636e-06,4.3608936480739504e-07,-6.580393623597158e-08,-6.193013009840614e-08,-1.4330220690644325e-06,-1.3635265268486786e-06,4.659920341080837e-08,-2.8455818186581852e-08,1.2854912109979197e-06,-8.112872924065606e-07,7.365449359947585e-08,-1.7715176917278667e-08,3.1603499470638227e-06,-6.934142148257633e-07,3.639956595046968e-08,2.1771735319194443e-08,1.1605782061778688e-06,8.866462720986345e-07,10mV,2,34,-0.32749331336792714,0.00018759089622618193,0.0001334501852457326,-9.266836721310404e-07,2.3404552007224281e-07,0.013296913227968022,0.00945928384141438,-0.00465596453698986,0.001175921918416642
