Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank
752.3148,0.0099924,0.0003784921875,-6.11609375e-05,0.0098305765625,-0.0101516625,1.17215625e-06,4.049653125e-07,-4.0619953125e-07,2.85e-06,8.7433734375e-07,-1.5500246875e-07,-9.88125e-06,-6.165625e-06,-1.72260625e-08,-7.7856625e-08,-1.43170484375e-06,-6.4132859375e-07,6.2419265625e-07,-2.0247046875e-07,3.884375e-06,-1.023125e-05,-1.1739690625e-07,3.5637859375e-08,1.5296875e-06,-1.14485390625e-07,2.540684375e-08,7.3312546875e-08,2.828125e-06,2.7386515625e-07,-2.020625e-08,7.3975796875e-08,-3.6331125e-07,1.286833125e-06,-1.107535e-07,1.8213546875e-08,5.0237578125e-07,1.9046875e-06,-1.28285609375e-07,-5.5866328125e-08,-1.6703125e-06,1.04740359375e-07,10mV,2,40
599.564,0.0099779,4.510625e-05,-0.000348834375,-0.006765440625,-0.0123832296875,-6.3523109375e-07,-1.2400184375e-06,6.0431921875e-07,-4.328125e-06,-7.785765625e-07,6.0437875e-07,1.11078125e-05,-1.79375e-06,1.9326765625e-12,8.2471953125e-08,7.0762328125e-07,-4.077446875e-08,5.0551578125e-07,-4.872971875e-07,9.692303125e-07,-1.2315625e-05,5.4102421875e-08,1.6139109375e-08,-2.8366046875e-07,-4.626671875e-07,-4.6757234375e-08,-1.04048484375e-07,-3.990625e-06,1.1075753125e-06,1.849253125e-07,-1.00417546875e-07,-1.215230625e-07,-3.746875e-06,-2.9486421875e-07,2.0299671875e-07,-1.26852703125e-06,2.24375e-06,-1.44374796875e-07,3.88491875e-08,-2.4796875e-06,3.8207515625e-07,10mV,2,39
474.0168,0.009999,0.00024695,0.00020924375,0.0140903859375,0.0011922984375,-9.481915625e-07,6.9907359375e-07,-4.04375e-06,1.42215875e-07,-7.313371875e-07,2.91265625e-07,1.15390625e-05,-5.643525e-07,3.6107046875e-08,-3.535025e-08,1.18459140625e-06,1.07599765625e-06,-5.546175e-07,-1.6321703125e-07,-1.14578125e-05,4.0265625e-06,4.8310078125e-08,3.314153125e-08,-5.8033046875e-08,-7.6986921875e-08,1.5799609375e-07,-8.1252e-09,8.8136578125e-07,-1.26780484375e-06,-1.8505484375e-07,-3.378090625e-09,-1.9734375e-06,1.17531453125e-06,-1.815859375e-07,-3.4514875e-08,-2.578125e-06,7.9930765625e-07,4.59255e-08,-5.9045328125e-08,-1.01897625e-06,-1.584375e-06,10mV,2,38
377.1552,0.0099885,0.0002640875,0.000137003125,0.0139964546875,-0.0019081890625,-6.5360265625e-07,9.52401875e-07,-2.4875e-06,3.1578125e-06,-6.23785e-07,4.9273828125e-07,6.8109375e-06,-1.01703125e-05,7.12850625e-09,-3.7147859375e-08,1.06338484375e-06,1.80545625e-07,-3.4629640625e-07,3.8145125e-07,5.5555390625e-07,1.146875e-05,7.3265703125e-08,-4.4020453125e-08,9.845753125e-07,5.74495e-07,7.1888046875e-08,-1.666246875e-07,-9.6175078125e-07,-2.990625e-06,4.930915625e-08,5.32268125e-08,2.1578125e-06,2.1125e-06,5.1326875e-08,1.125765e-07,1.815625e-06,1.1680203125e-06,6.9503578125e-09,-1.4532703125e-08,-1.4837715625e-06,1.315435e-06,10mV,2,37
298.2954,0.009977,-0.000245928125,0.0001179328125,-0.0068997125,0.0123074953125,8.5304421875e-07,5.0188375e-07,2.8375e-06,1.24505640625e-06,-8.068228125e-07,2.1160625e-07,8.709375e-06,-7.425e-06,3.7771828125e-08,-2.871865625e-08,6.4919140625e-07,1.07121734375e-06,4.085128125e-07,2.2518265625e-07,1.17546875e-05,-3.05625e-06,1.9493890625e-09,-3.96605625e-08,-6.873853125e-07,-8.31405625e-07,7.9749046875e-09,7.3728875e-08,9.7723390625e-07,8.3843046875e-07,2.1461796875e-09,-6.38965625e-09,-3.2307796875e-07,-1.6671875e-06,-2.878346875e-08,9.6642296875e-08,1.9015625e-06,1.73125e-06,1.9133953125e-08,-1.3914246875e-08,1.5078125e-06,-1.53125e-06,10mV,2,36
236.7424,0.0099976,0.00016015,0.000193340625,0.0136464234375,0.00369873125,-9.9544921875e-07,-2.0878390625e-07,-3.8046875e-06,9.8759484375e-07,-6.016015625e-07,-5.746425e-07,1.0859375e-05,2.847809375e-07,-2.625471875e-08,-2.169371875e-08,1.32714921875e-06,-5.5572328125e-07,-2.6873984375e-07,-1.81361875e-07,-1.1003125e-05,7.2238625e-07,5.273753125e-08,6.693653125e-08,1.14450265625e-06,1.1689990625e-06,1.31267109375e-07,3.5414125e-08,2.9796875e-06,-7.7403109375e-07,-4.663253125e-08,3.0049703125e-09,-2.35e-06,1.6890625e-06,-1.849878125e-08,-1.646890625e-08,-1.940625e-06,-8.3484359375e-08,4.3530015625e-08,3.1713171875e-08,4.6986671875e-07,-3.0077359375e-07,10mV,2,35
189.0121,0.0099758,0.00013469375,0.0001867,0.01335804375,0.00453808125,-8.77480625e-07,-3.78876875e-07,-2.9734375e-06,-1.2708334375e-06,-4.58450625e-07,-7.3092484375e-07,8.99375e-06,-1.393316875e-06,-2.729678125e-08,-1.12654578125e-08,1.9359375e-06,6.0786265625e-07,-2.6870796875e-07,-2.1995859375e-07,-1.1503125e-05,1.65625e-06,2.627646875e-08,-3.2877328125e-08,4.6613609375e-07,-2.25625e-06,8.996371875e-08,-8.4869515625e-09,1.9703125e-06,-1.7500140625e-07,-2.622175e-08,4.7891953125e-08,-7.1025e-07,1.34395671875e-06,-6.885275e-08,3.1592890625e-08,-2.9671875e-06,1.29012921875e-06,-3.3182e-08,-2.6417640625e-08,-1.0324003125e-06,-1.0330696875e-06,10mV,2,34
149.6011,0.0099617,-0.000104509375,0.000182478125,0.00146175,0.0140118703125,8.7341875e-07,-2.93785e-07,2.2828125e-06,-1.13295046875e-06,9.494896875e-09,8.953790625e-07,-1.16875e-05,7.6786265625e-07,-1.47302921875e-08,-1.922728125e-08,4.7545109375e-07,3.8629703125e-07,-2.7545796875e-07,2.6622515625e-07,-3.8984375e-06,1.22e-05,5.3038375e-08,-6.9416625e-08,3.0265625e-06,5.8913421875e-08,-2.9342453125e-08,2.255353125e-08,2.075e-06,8.6032375e-07,6.857828125e-08,-9.8979875e-08,-1.17655890625e-07,-1.54375e-06,1.4559759375e-07,-5.6275e-11,2.0953125e-06,-3.4933328125e-07,-2.992965625e-08,-4.13695e-09,1.8119234375e-07,-2.7097484375e-07,10mV,2,33
119.1737,0.0098874,-3.94375e-05,-0.0001870140625,-0.0104024640625,-0.009343915625,-1.8098125e-07,-9.43421875e-07,-2.6625e-06,-1.04765078125e-06,-7.9000359375e-07,5.6684765625e-07,-1.00046875e-05,-4.890625e-06,-5.4128359375e-08,9.2689e-08,1.2999371875e-06,1.43593203125e-06,9.7607546875e-08,1.765640625e-07,9.928125e-06,4.9265625e-06,3.6058390625e-08,5.3435765625e-08,1.60625e-06,2.7343046875e-07,-6.1067359375e-08,-8.17588125e-08,-1.08119296875e-06,-1.22010546875e-06,2.9036015625e-08,4.6500078125e-08,-1.41900109375e-06,5.70944375e-07,2.174525e-08,-3.22054375e-08,2.140625e-06,3.3571265625e-07,-1.2321721875e-08,3.0919515625e-08,1.11426375e-06,7.4449046875e-07,10mV,2,32
94.69697,0.010064,4.18140625e-05,-6.9853125e-05,2.1953125e-06,-0.00711635625,3.606425e-07,1.55635015625e-07,5.887559375e-07,-1.8348609375e-07,5.8854875e-08,-4.4169703125e-07,4.3291578125e-07,1.7484375e-06,1.098465e-08,1.23253578125e-09,2.1058265625e-07,-4.988925e-07,2.2252375e-08,4.0073875e-08,2.8459359375e-07,-2.8249359375e-07,3.1497671875e-08,2.9202515625e-08,3.659296875e-07,8.0417796875e-07,9.91963125e-09,1.5749546875e-08,8.77455e-07,-7.1118859375e-08,9.3321546875e-09,3.213325e-08,2.87855e-08,6.7373453125e-07,8.6819234375e-09,7.8301234375e-09,-8.6661859375e-07,-4.643225e-07,-4.244009375e-08,-2.6839421875e-08,4.9057875e-07,-6.010996875e-07,10mV,2,31
75,0.0100009,3.8134375e-05,-6.2565625e-05,2.253125e-06,-0.007071675,3.6525921875e-07,1.2362575e-07,3.223140625e-07,-5.25649375e-07,8.0649671875e-08,-4.3583890625e-07,4.8865515625e-07,4.86155e-07,2.221059375e-08,-3.76913125e-08,4.7528015625e-07,8.686584375e-08,-1.419891875e-09,2.0502859375e-09,-7.749696875e-07,5.0207921875e-07,-4.4418015625e-08,-3.0972046875e-08,1.50615953125e-07,-8.234775e-07,-8.15578125e-09,6.8951640625e-09,-1.10874703125e-07,5.7763828125e-07,7.63340625e-08,2.59284375e-08,6.644978125e-07,-7.080790625e-07,-3.34916875e-08,-1.293688125e-08,-5.0292984375e-07,-2.993565625e-07,-5.9790765625e-09,3.3846953125e-08,-2.30343125e-07,1.939296875e-07,10mV,2,30
54.50581,0.0099994,7.370625e-05,-0.0001098015625,2.34375e-06,-0.0141412765625,7.066534375e-07,3.6138078125e-07,6.647496875e-09,-7.1641828125e-08,2.487371875e-07,-8.721259375e-07,1.53125e-06,-2.0969921875e-07,-2.3734625e-08,3.0518640625e-08,-3.2077703125e-07,-6.5288484375e-07,2.355340625e-08,5.0535875e-08,1.6546875e-06,3.3407015625e-07,4.4161421875e-08,3.8831359375e-08,1.30277296875e-06,4.4678203125e-07,1.04134875e-08,3.9681e-08,1.301824375e-06,6.5765796875e-08,-3.6054640625e-09,3.4803796875e-08,1.5109375e-06,-3.9800953125e-07,4.3701171875e-08,5.802628125e-08,-8.5539359375e-07,7.29529375e-07,-4.568721875e-08,3.6467890625e-08,8.855040625e-07,-1.7887578125e-07,10mV,2,29
45.95588,0.0100002,7.5396875e-05,-0.0001065125,-0.000714225,-0.0141243515625,6.8452046875e-07,1.884434375e-07,1.9546875e-06,-2.454890625e-07,1.24741625e-07,-8.3790953125e-07,6.032478125e-07,3.55085625e-07,-6.5782625e-09,4.1323671875e-08,-9.683809375e-07,-5.132625e-07,-1.8049265625e-08,4.3823609375e-08,-4.7520734375e-07,1.653125e-06,-1.2221678125e-08,3.38654375e-08,-7.941509375e-07,6.7647765625e-07,-8.6962484375e-09,3.22035e-08,3.7577953125e-07,-2.3138e-07,3.534296875e-09,2.8352046875e-08,1.21539046875e-06,1.020175625e-06,-1.2154034375e-08,2.387875e-08,-3.669775e-07,-2.9525015625e-07,-1.5493584375e-08,2.8666015625e-08,-3.9467890625e-07,1.38343515625e-06,10mV,2,28
37.5,0.0099986,7.10609375e-05,-9.60859375e-05,-0.0005172640625,-0.0141306375,6.413953125e-07,2.220071875e-07,6.56113125e-07,-1.6136171875e-07,1.8624703125e-07,-7.888378125e-07,8.28153125e-07,7.3219375e-07,3.4890484375e-10,3.513340625e-08,4.2274953125e-07,-1.300905e-07,-1.06640546875e-08,3.637571875e-08,-1.00164296875e-06,1.27402015625e-07,-9.229553125e-09,2.6524640625e-08,-9.1135015625e-07,6.0396046875e-07,-2.063984375e-09,3.2916234375e-08,-8.8122234375e-07,-1.37893515625e-07,7.0325546875e-09,2.3271328125e-08,5.462315625e-07,-4.5120578125e-07,-9.6703171875e-09,1.6826078125e-08,2.01613125e-07,-2.295565625e-08,-6.1083953125e-09,1.40934734375e-08,-8.3613140625e-07,-1.432764375e-06,10mV,2,27
30.04808,0.0100002,6.6071875e-05,-8.58765625e-05,-0.00034620625,-0.014138215625,5.954275e-07,2.8186296875e-07,4.2946890625e-07,1.565625e-06,2.37485625e-07,-7.2335765625e-07,6.711125e-07,1.02877609375e-06,-7.8957234375e-09,4.899196875e-08,-1.450884375e-06,6.861175e-07,-1.391265625e-08,5.098121875e-08,9.10640625e-07,1.40113578125e-07,-1.10670171875e-08,3.3725171875e-08,2.034375e-06,3.27895625e-07,3.1973859375e-09,1.44261203125e-08,-1.6640625e-06,-1.6875e-06,9.60710625e-09,1.8322109375e-08,2.478125e-06,-8.304225e-07,-7.54153125e-09,3.3441578125e-08,9.63686875e-07,3.88260625e-07,-6.3691359375e-09,1.2871453125e-08,-1.33605875e-06,-3.77745e-08,10mV,2,26
23.91582,0.0099995,6.14921875e-05,-7.65046875e-05,-0.00020519375,-0.0141399859375,5.40684375e-07,2.84458125e-07,8.93305625e-09,5.845553125e-07,2.6578140625e-07,-6.668884375e-07,1.1376659375e-06,4.062603125e-07,-1.091450625e-09,4.23055625e-08,6.161190625e-08,-2.8471734375e-08,-1.12708015625e-08,3.569509375e-08,-4.377325e-07,8.4147265625e-07,-7.50850625e-09,2.6256125e-08,3.4888671875e-07,-2.8455265625e-07,2.0844484375e-10,1.129660625e-08,9.241303125e-07,-4.6367671875e-07,1.9637125e-09,2.608828125e-08,5.6558203125e-07,8.0935609375e-07,-8.1400359375e-09,3.279365625e-08,1.34030421875e-07,1.3698321875e-06,-1.28238203125e-08,1.499768125e-08,-1.0761415625e-07,1.07651296875e-06,10mV,2,25
18.8253,0.010001,5.64e-05,-6.78015625e-05,-8.77015625e-05,-0.0141432578125,4.94615e-07,2.9633203125e-07,1.11843390625e-06,6.543675e-07,2.9598e-07,-6.055615625e-07,9.654940625e-07,-6.970709375e-07,-7.3134765625e-10,3.9672828125e-08,1.6184640625e-07,-3.8060515625e-07,-3.4197578125e-09,2.93748125e-08,-2.1101734375e-07,8.3995921875e-08,-7.39783125e-09,2.4904359375e-08,3.080459375e-08,1.8651171875e-07,-5.7588078125e-10,1.7577203125e-08,4.4146421875e-07,1.47250375e-07,2.7669671875e-09,2.48874375e-08,1.1054771875e-06,4.8519625e-07,-5.1692859375e-09,2.5486171875e-08,-6.7641859375e-08,-1.17514921875e-07,-9.9830703125e-09,8.9794703125e-09,-8.3368203125e-07,-5.9713796875e-08,10mV,2,24
15.02404,0.0099992,5.170625e-05,-6.0515625e-05,1.01297609375e-06,-0.014141009375,4.4979e-07,2.9528265625e-07,8.6893765625e-07,1.15556765625e-07,3.039028125e-07,-5.497315625e-07,1.9140046875e-07,-5.6524171875e-07,-1.8668515625e-09,3.4705828125e-08,8.684946875e-08,3.6198828125e-07,-1.47753109375e-09,2.3249921875e-08,3.62815625e-08,-1.1113140625e-07,-8.421865625e-09,1.9121421875e-08,-2.8656171875e-07,-6.9655375e-07,-5.9463921875e-09,1.8435140625e-08,-8.89396875e-07,-2.8907109375e-07,2.9364734375e-09,2.2420859375e-08,9.4900046875e-07,2.1616546875e-07,-1.00657765625e-08,1.9116890625e-08,1.3285353125e-07,-1.999596875e-07,-9.9420859375e-09,1.15761625e-08,-2.73033125e-07,1.1715975e-07,10mV,2,23
11.95791,0.0099984,4.7303125e-05,-5.39765625e-05,6.5390625e-05,-0.0141397890625,4.10349375e-07,2.86428125e-07,2.5082234375e-07,-2.000225e-07,2.9419328125e-07,-4.935371875e-07,7.144171875e-08,8.353025e-07,-3.6675375e-10,3.2137328125e-08,1.56212984375e-07,3.1344e-07,-6.550921875e-09,2.3720578125e-08,7.406225e-07,6.1434078125e-07,-5.8757359375e-09,2.0416875e-08,-7.1880296875e-07,9.1426953125e-07,-6.42615e-09,1.8496375e-08,2.1354125e-07,7.5339125e-08,-1.34826921875e-09,1.7994328125e-08,2.391415625e-07,1.20994859375e-07,-6.8847625e-09,1.575346875e-08,-8.1388875e-08,1.01382734375e-07,-8.518271875e-09,6.387665625e-09,-9.032284375e-07,-4.887675e-07,10mV,2,22
9.52744,0.0099991,4.305e-05,-4.8159375e-05,0.000120484375,-0.0141402921875,3.6881046875e-07,2.7585953125e-07,7.7078125e-07,4.50528125e-07,2.9552203125e-07,-4.5161703125e-07,-3.8530921875e-07,4.260921875e-07,1.19331390625e-09,2.72493125e-08,-1.647240625e-07,-4.287653125e-07,1.8133046875e-10,1.599534375e-08,-2.58225625e-07,1.517328125e-07,-4.8767109375e-09,1.55568078125e-08,-3.67299375e-07,1.11968125e-07,-5.16706875e-10,1.43963921875e-08,3.11481875e-07,-4.2816375e-07,2.102240625e-09,1.8305796875e-08,9.9115828125e-07,4.44409375e-07,-4.4516359375e-09,1.59996875e-08,7.6499421875e-08,1.26903609375e-07,-5.424e-09,8.039990625e-09,-6.1276125e-07,5.856009375e-08,10mV,2,21
7.524077,0.0100007,3.89875e-05,-4.27859375e-05,0.0001691703125,-0.014142096875,3.31684375e-07,2.627909375e-07,7.7670296875e-07,2.662471875e-07,2.827471875e-07,-3.9984671875e-07,-4.6537203125e-07,9.27966875e-07,1.9366546875e-10,2.4905859375e-08,-4.484059375e-07,-8.4357734375e-07,-1.56609375e-09,1.37554671875e-08,-2.34144375e-07,3.9896125e-07,-3.9528921875e-09,1.47572765625e-08,-5.52548125e-07,-2.110528125e-08,-4.46561875e-09,1.6104828125e-08,-2.8572e-07,1.2326928125e-07,1.07797859375e-09,1.9825328125e-08,3.4723828125e-07,3.0743484375e-07,-4.60153125e-09,1.177940625e-08,-2.324078125e-07,-3.073978125e-07,-6.1457984375e-09,9.08110625e-09,-3.6065109375e-07,4.14219375e-07,10mV,2,20
5.98659,0.0100002,3.5315625e-05,-3.81515625e-05,0.0002045953125,-0.01414099375,2.9892484375e-07,2.4817671875e-07,7.4599625e-07,-4.3243421875e-07,2.718321875e-07,-3.6111625e-07,1.3486896875e-07,8.0140984375e-07,1.4517809375e-10,2.2148578125e-08,-4.1768234375e-07,-1.9390984375e-07,-2.0590390625e-09,1.28601703125e-08,9.7929390625e-08,-7.4815796875e-07,-2.791921875e-09,1.37205515625e-08,-4.2867671875e-08,-4.6577515625e-07,-2.8553015625e-09,1.32920796875e-08,6.1750140625e-09,4.218865625e-07,2.665671875e-09,1.50888296875e-08,6.305609375e-07,2.721428125e-07,-4.6597671875e-09,9.4586734375e-09,1.8084078125e-07,1.0069765625e-07,-4.203940625e-09,7.4157921875e-09,-6.842721875e-08,1.8387171875e-07,10mV,2,19
4.76372,0.0099995,3.19296875e-05,-3.40265625e-05,0.000233840625,-0.014139559375,2.681775e-07,2.3322921875e-07,1.730740625e-07,-2.05124375e-07,2.5982078125e-07,-3.2512765625e-07,1.111898125e-07,4.9846640625e-07,-8.002134375e-10,2.067459375e-08,-3.3740078125e-07,3.6357921875e-07,-2.2305640625e-09,1.290325e-08,-2.719934375e-07,3.2182828125e-07,-3.363965625e-09,1.20528796875e-08,-5.417334375e-07,1.879528125e-07,-2.41573125e-09,1.1630234375e-08,-1.469284375e-07,2.9007203125e-08,1.12919453125e-09,1.3369103125e-08,7.8594078125e-07,-3.7161859375e-07,-2.424684375e-09,8.345253125e-09,-2.304859375e-07,4.5360359375e-08,-4.866734375e-09,5.4334640625e-09,7.1891921875e-08,-6.4322890625e-08,10mV,2,18
3.76506,0.0100008,2.8740625e-05,-3.02515625e-05,0.00025704375,-0.0141409296875,2.400821875e-07,2.1654828125e-07,7.4174390625e-07,-2.0978671875e-07,2.4278984375e-07,-2.8926375e-07,-1.01846140625e-07,4.2052796875e-07,-5.4782859375e-10,1.7686390625e-08,-3.31483125e-07,-1.31509765625e-07,-2.313384375e-09,1.11302546875e-08,-1.214225625e-07,2.3420390625e-07,-3.489190625e-09,9.8979875e-09,-3.4922953125e-07,-3.3952046875e-07,-5.3484265625e-09,1.2718046875e-08,-3.41460625e-07,5.1111921875e-07,1.034521875e-09,1.18992171875e-08,9.7582421875e-07,3.615753125e-07,5.833271875e-10,7.063875e-09,1.17397578125e-07,-1.716846875e-07,-2.8859125e-09,4.786884375e-09,-1.7363796875e-07,-3.8128546875e-07,10mV,2,17
3.008665,0.0100003,2.59578125e-05,-2.704375e-05,0.000275009375,-0.014139921875,2.156515625e-07,2.00853125e-07,6.699215625e-07,-6.0783703125e-08,2.283840625e-07,-2.6124796875e-07,-1.43011234375e-07,2.76474375e-07,2.1242390625e-10,1.6628359375e-08,-1.03137171875e-07,-7.1641828125e-08,-2.1191796875e-09,1.0028940625e-08,-1.5475190625e-07,3.52170625e-07,-2.6447828125e-09,9.5474703125e-09,1.01366375e-07,-1.9242859375e-07,-3.0710796875e-09,9.9404078125e-09,-1.9455453125e-07,4.35316875e-07,7.4794578125e-10,1.04322875e-08,6.2149546875e-07,-7.2606796875e-08,-1.24472890625e-09,7.397403125e-09,-4.1123390625e-07,-2.478996875e-07,-2.8816484375e-09,2.8795875e-09,-4.9898484375e-07,9.60521875e-08,10mV,2,16
2.38186,0.0099998,2.3315625e-05,-2.40671875e-05,0.000289703125,-0.0141388859375,1.9202453125e-07,1.845959375e-07,-2.2751875e-07,3.3251953125e-07,2.1139125e-07,-2.3218578125e-07,-1.28794921875e-07,6.447171875e-07,1.12586921875e-09,1.438239375e-08,-1.19821390625e-08,-1.9238765625e-07,2.885940625e-10,8.2717265625e-09,9.259065625e-08,2.87196875e-08,-2.1413203125e-09,8.232134375e-09,-6.7482703125e-08,1.90080625e-07,-3.806946875e-09,9.1443796875e-09,-4.865296875e-08,3.96078125e-07,8.909921875e-10,9.2717578125e-09,3.351865625e-07,5.100559375e-08,-2.320746875e-09,6.962409375e-09,7.8178796875e-08,1.680384375e-07,-2.8833828125e-09,3.50966875e-09,-1.24081015625e-07,-4.1124171875e-08,10mV,2,15
1.890121,0.0099998,2.09421875e-05,-2.14484375e-05,0.0003011578125,-0.0141386953125,1.72194375e-07,1.6919328125e-07,6.4705546875e-07,1.12605046875e-07,1.9430546875e-07,-2.075146875e-07,-3.9439328125e-08,6.3901203125e-07,1.398348125e-11,1.231568125e-08,-2.4629703125e-07,-3.0662421875e-07,-1.2732928125e-11,6.436365625e-09,6.183290625e-08,-2.336640625e-07,-1.386354375e-09,6.6779015625e-09,-1.40021265625e-07,3.338684375e-07,-2.246878125e-09,7.0704546875e-09,-1.44768375e-07,1.5296678125e-07,1.31592515625e-09,7.728459375e-09,6.4295765625e-07,-1.7237171875e-07,-1.822684375e-09,4.814553125e-09,2.90558125e-07,-2.11385625e-07,-2.148909375e-09,3.3412140625e-09,-3.93470625e-07,-2.7536e-07,10mV,2,14
1.502404,0.0100004,1.88078125e-05,-1.91328125e-05,0.000310665625,-0.01413924375,1.54383828125e-07,1.5415890625e-07,6.3418421875e-07,2.4583390625e-07,1.7798171875e-07,-1.8591328125e-07,4.237790625e-09,8.6907921875e-07,4.41645e-10,1.09371359375e-08,-1.488829375e-07,-1.4989634375e-07,6.7743140625e-10,4.8958671875e-09,1.8744140625e-07,-3.1355359375e-07,-1.32922671875e-09,6.0379015625e-09,4.1812203125e-08,-4.646325e-08,-1.822115625e-09,5.9566e-09,-9.9921203125e-08,-9.424196875e-08,9.9359453125e-10,7.2619671875e-09,6.15371875e-07,-2.0187671875e-07,-2.771884375e-09,5.2789203125e-09,-9.99689375e-08,1.30800796875e-07,-2.4592171875e-09,2.0807390625e-09,-3.926384375e-07,7.548896875e-08,10mV,2,13
1.195791,0.01,1.68859375e-05,-1.70796875e-05,0.0003176546875,-0.0141386328125,1.38071671875e-07,1.40098125e-07,6.081209375e-07,-2.7810875e-08,1.6333078125e-07,-1.664425e-07,-1.8097953125e-07,1.076133125e-06,1.09764640625e-10,9.6564609375e-09,-4.873259375e-07,5.908078125e-08,2.390265625e-10,4.8158453125e-09,1.85355e-08,2.4160109375e-07,-1.577178125e-09,4.7715140625e-09,-2.7832625e-07,-5.120934375e-08,-1.6488e-09,5.692953125e-09,2.8398515625e-08,1.42722e-07,3.3587359375e-10,5.984609375e-09,4.84734375e-07,6.654021875e-08,-1.9792875e-09,3.246896875e-09,-1.07752859375e-07,2.488065625e-07,-1.7925140625e-09,1.5763109375e-09,-1.7073671875e-07,-2.265228125e-07,10mV,2,12
0.9486946,0.0100002,1.51234375e-05,-1.5215625e-05,0.0003236109375,-0.014138778125,1.2216025e-07,1.3178375e-07,5.8955125e-07,3.2792640625e-07,1.48826453125e-07,-1.4611190625e-07,-3.8111734375e-07,5.8842515625e-07,-2.390265625e-10,1.0960353125e-08,-3.4090234375e-07,-9.850625e-09,-2.7050359375e-10,6.6591703125e-09,3.673021875e-07,7.0508578125e-08,-1.278238125e-09,6.280225e-09,-3.5103171875e-07,-1.31192359375e-07,-1.8410734375e-09,5.96718125e-09,-2.2848734375e-07,3.794925e-07,3.344240625e-10,6.664521875e-09,6.562421875e-07,1.7059171875e-07,-1.7080453125e-09,4.76085625e-09,1.46220828125e-07,2.4393875e-07,-1.5328540625e-09,2.5071359375e-09,-1.9987515625e-07,1.11965390625e-07,10mV,2,11
0.7515633,0.0100002,1.35296875e-05,-1.355625e-05,0.0003283203125,-0.0141386390625,1.09311234375e-07,1.1874525e-07,3.1821859375e-07,-3.05065e-08,1.35216859375e-07,-1.29989828125e-07,1.45959796875e-07,7.655853125e-07,1.878390625e-10,9.038328125e-09,-3.192021875e-07,-9.7383484375e-08,-1.127489375e-10,5.4984640625e-09,2.184975e-07,1.82208125e-07,-1.748346875e-09,4.8175125e-09,-2.4124296875e-07,-6.997028125e-08,-1.8113015625e-09,5.57233125e-09,-2.17823125e-07,3.25653125e-07,3.625046875e-10,5.221565625e-09,4.9011578125e-07,2.146275e-07,-1.4660203125e-09,4.2170359375e-09,-2.3770921875e-07,9.9106046875e-08,-1.742975e-09,2.092903125e-09,-3.78493125e-07,-1.21124015625e-07,10mV,2,10
0.5978954,0.0099996,1.21203125e-05,-1.21046875e-05,0.00033195625,-0.014137734375,9.7980796875e-08,1.06742046875e-07,4.3742875e-07,1.318369375e-08,1.227079375e-07,-1.16619953125e-07,-1.20725890625e-07,7.689540625e-07,1.927703125e-10,7.452615625e-09,-3.6546859375e-07,-4.1334265625e-08,-1.36182640625e-10,4.3290734375e-09,-2.146921875e-07,2.4294609375e-07,-7.47746875e-10,4.0259390625e-09,-3.0824546875e-07,-3.6152984375e-08,-1.19143828125e-09,4.299521875e-09,5.2389171875e-08,5.4145796875e-07,2.7910125e-11,5.161475e-09,5.2717859375e-07,1.235835e-07,-8.8063265625e-10,3.322903125e-09,1.621625e-07,1.35674328125e-07,-1.766621875e-09,1.54026484375e-09,-4.2945890625e-07,-4.475328125e-08,10mV,2,9
0.4763719,0.0100003,1.08625e-05,-1.08203125e-05,0.0003352984375,-0.014138653125,8.7925578125e-08,9.5505890625e-08,4.0608078125e-07,-2.6741453125e-07,1.11818828125e-07,-1.0495546875e-07,1.40350953125e-07,5.0382515625e-07,2.8160234375e-10,6.3730703125e-09,-4.4784109375e-07,-3.1227140625e-07,4.7563734375e-10,3.5286578125e-09,-7.866403125e-08,-1.5455590625e-07,-1.235491875e-09,3.1336953125e-09,-1.6029078125e-07,7.040603125e-08,-1.16854453125e-09,3.6833078125e-09,-4.8352828125e-08,3.76681875e-07,2.3541703125e-10,3.807678125e-09,4.90014375e-07,6.1414765625e-08,-1.17103140625e-09,2.9220859375e-09,-6.2650109375e-08,5.5471671875e-08,-9.866740625e-10,1.10777875e-09,-4.1438171875e-07,-2.505071875e-07,10mV,2,8
