Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot,Re{A1} Processed,Im{A1} Processed,Re{A2} Processed,Im{A2} Processed,I1 Mag (A * 10^6),I2 Mag (A * 10^6),I3 Mag (A * 10^6),I1_mag_div_g1,I2_mag_div_g2,h1_2nd,h1_4th,h1_6th,h2_2nd,h2_4th,h2_6th,"Re{A1}, 2nd order","Im{A1}, 2nd order","Re{A2}, 2nd order","Im{A2}, 2nd order","Re{A1}, 4th order","Im{A1}, 4th order","Re{A2}, 4th order","Im{A2}, 4th order","Re{A1}, 6th order","Im{A1}, 6th order","Re{A2}, 6th order","Im{A2}, 6th order"
0.1890121,0.0100009,7.023349635388701e-06,6.909324723973826e-06,0.014143440424135815,7.047314121155779e-19,-5.8192473021287054e-08,-5.694569385933304e-08,-6.791036385413562e-07,1.4543716480998263e-08,-7.261796444042635e-08,-6.723899789317679e-08,4.443378279267092e-07,-3.45427323793981e-07,2.5905401079922287e-11,2.987194164078799e-09,-4.3138687847209345e-07,-1.7218007956298584e-08,-1.4989906295248837e-09,-2.5360622531737354e-10,6.116576427254813e-08,9.665009224430257e-09,7.433730608519254e-10,-1.4251337291109091e-09,7.73963055447155e-08,8.82321243727427e-08,1.7972905665888546e-09,8.113939724950664e-10,-3.752514307617991e-08,-5.456673250182033e-08,3.06167930474573e-10,1.8471472321111848e-09,5.286306200674845e-07,1.517334960186459e-07,-1.2257480914070315e-09,-8.67145187380972e-10,-1.9801632470649899e-07,-4.0804540053617926e-08,9.818319052045372e-10,-1.1909244072775326e-10,4.166515328316415e-07,2.0798205627323995e-07,10mV,1,4,1.6008767531672765,7.023349635388701e-06,6.706454871977195e-06,-5.8192473021287054e-08,-5.694569385933304e-08,0.0004965799992626502,0.0004741742228809203,-0.0002909086822275546,-0.0002846759365784714,0.0004965799992626502,0.0004885179642842095,-0.0002909086822275546,-0.0002846759365784714,9.852218442677291,0.08141975169118426,0.0989669217322114,0.23214844428746562,0.00027867819632553767,1,0.9810391770874397,0.9815185274948016,1,0.9115161597413853,0.9183469030462933,0.0004965799992626502,0.0004885179642842095,-0.0002909086822275546,-0.0002846759365784714,0.0005061775419988046,0.0004979596897797162,-0.0003191481348066182,-0.0003123103562522022,0.0005059303368731165,0.0004977164980584606,-0.00031677428351156543,-0.0003099873649425494
0.238186,0.0100048,7.868047506096237e-06,7.76394022561237e-06,0.014148874800964531,-3.2526065174565133e-19,-6.530588496005093e-08,-6.327338526047836e-08,-6.82194474602466e-07,3.016175774368302e-07,-8.160626289937037e-08,-7.436788508055714e-08,8.143669012721007e-07,-2.5723835524771146e-07,-4.834536764148618e-11,3.799310841521182e-09,-1.4085422480866314e-08,-1.9898377598510054e-07,-1.4789544131836883e-09,-2.1782593992708906e-10,-1.293776378589983e-07,1.365332363646423e-08,1.0618975578062228e-09,-1.4982467522675488e-09,2.5632640472369775e-07,-1.5980821496865823e-09,1.7409259314886955e-09,1.1951316592142696e-09,5.731218962711313e-07,1.1806889617853594e-07,-2.8763421500225575e-11,2.106480985566579e-09,5.74996630668133e-07,1.2372281891822633e-08,-1.258082399024301e-09,-9.515768245339358e-10,-7.363644418745414e-08,-1.5434733200173378e-07,1.2571447834579165e-09,-4.2201807731633336e-10,3.632622489124326e-07,-3.35280644171182e-08,10mV,1,5,1.615006158161688,7.868047506096237e-06,7.508192974517506e-06,-6.530588496005093e-08,-6.327338526047836e-08,0.0005560899800710563,0.0005306565419608965,-0.00032621844380242496,-0.0003160656238930239,0.0005560899800710563,0.0005487319899871544,-0.00032621844380242496,-0.0003160656238930239,11.053729659489102,0.09093063231241894,0.11040907786842577,0.2320209882123545,0.0002772490818804654,1,0.9810246035396559,0.9815046911007589,1,0.9114481498517277,0.9182893975974452,0.0005560899800710563,0.0005487319899871544,-0.00032621844380242496,-0.0003160656238930239,0.000566846109735287,0.0005593457982677119,-0.0003579122343443161,-0.00034677301604533475,0.0005665688458884497,0.0005590722030801001,-0.00035524579142035445,-0.00034418956019742594
0.3004808,0.0100004,8.822680396042978e-06,8.729168752511053e-06,0.014142754407337166,-9.75781955236954e-19,-7.348918154622403e-08,-7.105728198826063e-08,-6.070734196157753e-07,7.132319224006093e-08,-9.11132817781603e-08,-8.318156212066186e-08,4.2891943134635686e-07,2.3992148769268277e-08,5.738410186769044e-10,4.3370770934860445e-09,-2.3658487475859386e-07,-8.11651996969827e-08,-2.0276985873947972e-09,5.738895868905474e-10,6.076323774074909e-08,3.765653115896043e-08,2.975397121308971e-10,-2.2651818175738558e-09,1.241564585013042e-07,-1.6136468821138345e-07,2.5263138128633985e-09,5.283168822763426e-10,4.724118814861579e-07,6.742151757614742e-08,7.458782883800864e-10,2.710644472217368e-09,3.7249351373842395e-07,1.0691581880579179e-07,-2.042162556868192e-09,-2.5082490622887275e-11,-1.6812147653457653e-07,1.467442813068428e-07,8.526376619744891e-10,-9.171432690566345e-10,5.208712329625627e-07,-1.4307310660740858e-08,10mV,1,6,1.5468370897208443,8.822680396042978e-06,8.406673321380099e-06,-7.348918154622403e-08,-7.105728198826063e-08,0.0006238304181727028,0.0005944155628566084,-0.00036741375493777974,-0.0003552553211462585,0.0006238304181727028,0.0006172184357512721,-0.00036741375493777974,-0.0003552553211462585,12.411207696293559,0.10222424921657808,0.12337261605891303,0.2319435120381331,0.00027750038325107196,1,0.9810410164033609,0.9815202738153844,1,0.9115247432156841,0.9183541613370191,0.0006238304181727028,0.0006172184357512721,-0.00036741375493777974,-0.0003552553211462585,0.0006358861737093886,0.0006291464122612167,-0.0004030760082733625,-0.0003897374413479836,0.000635575682759702,0.0006288392122070068,-0.00040007849956586166,-0.00038683912601762183
0.3780242,0.0099995,9.875278198788619e-06,9.796197996385574e-06,0.014141456190393094,-2.710505431213761e-19,-8.201045334869345e-08,-7.921374467993417e-08,-5.119053668085573e-07,-2.054877889235944e-07,-1.0076541054207678e-07,-9.179655323667066e-08,5.639306489823814e-07,7.225029571520321e-08,9.535522135729097e-10,5.4267870584233526e-09,-2.41272042237997e-07,1.7800273315711502e-07,-2.8470015453870365e-09,3.1555255115772446e-10,-1.852327781436396e-07,-9.748119213816137e-09,4.3079515811986593e-10,-2.881626567500274e-09,1.5291028066595463e-07,-8.4767474233227e-09,2.8963104209249063e-09,4.390676412791697e-10,3.849219756680138e-07,-8.620179914033247e-08,1.362599321736876e-09,3.015839047964351e-09,4.4591499217947686e-07,6.674823446943938e-08,-2.222629979354254e-09,3.8538887154043403e-11,-9.4757883408376e-08,7.579410160451419e-08,5.761340437733564e-10,-1.3951747564936508e-09,1.8870364317910633e-07,-4.8339704266894695e-08,10mV,1,7,1.5469370124260293,9.875278198788619e-06,9.39051521506369e-06,-8.201045334869345e-08,-7.921374467993417e-08,0.0006983211676246839,0.000664041601418889,-0.00041009167002264204,-0.0003961067829538942,0.0006983211676246839,0.0006927290842254673,-0.00041009167002264204,-0.0003961067829538942,13.909946609813373,0.11401987460384275,0.13630948297109113,0.23176198957876473,0.00027595532485321376,1,0.9810444968773031,0.9815235783421492,1,0.9115409854274146,0.9183678963014714,0.0006983211676246839,0.0006927290842254673,-0.00041009167002264204,-0.0003961067829538942,0.0007118139593539979,0.0007061138270796552,-0.00044988835014407304,-0.0004345463224214353,0.0007114665231009419,0.0007057691730600373,-0.0004465439957931868,-0.0004313160167609613
0.4763719,0.0100004,1.1064403096565993e-05,1.1006626773108362e-05,0.01414276014572869,-1.5178830414797062e-18,-9.157871739291885e-08,-8.837518955677398e-08,-7.306351723295754e-07,2.2003703506960305e-07,-1.1258242373386733e-07,-1.0083652811874483e-07,5.768711904167102e-07,1.1746073700658631e-07,8.971166830393663e-10,6.32299603505086e-09,-2.8646629513372724e-07,-2.4031358215643875e-08,-3.3424320223711545e-09,5.557635067011013e-10,8.137459571927391e-08,1.355601657550466e-07,4.82646025204434e-10,-3.4573402995040987e-09,8.911780617993567e-08,-9.132522034770845e-08,3.879016700465952e-09,9.3741109589466e-10,4.1485373101320293e-07,2.276491544800875e-08,1.0195342675497863e-09,3.889727591017283e-09,5.741489790202558e-07,-2.001664022213178e-07,-2.761378281753053e-09,-5.242265942674873e-10,-9.640685804075536e-08,2.5551608124529282e-08,1.0092799667584478e-09,-1.5831775048491155e-09,5.294295366024728e-07,1.1012507917328826e-08,10mV,1,8,1.5470889561584222,1.1064403096565993e-05,1.0495353428510976e-05,-9.157871739291885e-08,-8.837518955677398e-08,0.0007823368976463619,0.0007421007865767079,-0.00045785314813923567,-0.0004418369235546795,0.0007823368976463619,0.0007782516750404283,-0.00045785314813923567,-0.0004418369235546795,15.606628361238212,0.12726678910276568,0.15113837215225812,0.2316394738380857,0.0002743847944484544,1,0.9810410010182259,0.9815202592080804,1,0.9115246714183876,0.9183541006238148,0.0007823368976463619,0.0007782516750404283,-0.00045785314813923567,-0.0004418369235546795,0.000797455862532118,0.0007932916914101225,-0.0005022937529784998,-0.00048472294542193197,0.0007970664795829833,0.0007929043417487325,-0.0004985583968408564,-0.00048111825629629224
0.5978954,0.0100002,1.2373804089820369e-05,1.23431003158288e-05,0.01414237062674531,-3.2526065174565133e-19,-1.019410455145069e-07,-9.822587300554135e-08,-7.572825659023384e-07,-3.92863338498627e-08,-1.2524444921380387e-07,-1.1051461486910363e-07,7.227732594711275e-07,1.709872368056755e-07,6.862994848292973e-10,7.693290458420363e-09,-4.1292691709526735e-07,2.2549490116358405e-08,-3.936712161793871e-09,8.721647247383947e-10,1.2213334335065428e-07,-1.4096175420376081e-08,7.639558054040758e-10,-4.6050030246522775e-09,-7.338944338485064e-08,-1.813642272729046e-07,4.752793007149584e-09,4.669329998942083e-10,4.316052482566048e-07,8.721971929387412e-08,1.3003848983514786e-09,4.715900379541904e-09,6.738488233857028e-07,3.449134166042339e-08,-2.857890870510665e-09,-6.676825772454244e-10,1.5233846310451445e-07,-9.106884295281402e-08,1.3091532744056591e-09,-2.007234404333994e-09,2.8991512547009777e-07,-1.422440664317506e-07,10mV,1,9,1.547286565898757,1.2373804089820369e-05,1.1701417711042845e-05,-1.019410455145069e-07,-9.822587300554135e-08,0.0008749455389338814,0.0008274014321837768,-0.0005096882882244057,-0.0004911130430226724,0.0008749455389338814,0.0008727744903309334,-0.0005096882882244057,-0.0004911130430226724,17.477504199967118,0.1415637626240964,0.1670318896454668,0.23154923899520735,0.00027243161960506583,1,0.981042045338887,0.9815212507321307,1,0.9115295449148058,0.9183582217685293,0.0008749455389338814,0.0008727744903309334,-0.0005096882882244057,-0.0004911130430226724,0.000891853252458353,0.0008896402498523351,-0.0005591571782481749,-0.0005387790727820823,0.0008914178254227781,0.0008892059032648741,-0.0005549994284832263,-0.0005347728493973855
0.7515633,0.0100002,1.3850431574963846e-05,1.385255839527919e-05,0.014142396389481926,0.0,-1.1326437181567844e-07,-1.0888990467950243e-07,-5.687069165364636e-07,6.54745207729262e-08,-1.385810589175619e-07,-1.2112044185211795e-07,7.899642085992643e-07,1.376992672971406e-07,6.04847865467625e-10,9.252885250669661e-09,-4.775480536130712e-07,2.219585048110237e-07,-5.248456150507898e-09,6.076587680764033e-10,-1.6346855569909858e-07,3.3448326961432695e-08,6.549816654376869e-10,-5.302194630934636e-09,1.2534355133352867e-07,2.879205029929183e-08,6.002314845140693e-09,8.752980230145633e-10,2.762148734111593e-07,6.73530276078713e-09,1.3219066332301663e-09,5.118542982705472e-09,5.365262523802094e-07,1.3918554225905954e-08,-3.755979320319337e-09,-1.659660238285289e-10,-8.084146101057212e-08,-2.228180456023204e-07,8.39783688097338e-10,-2.3419206497156177e-09,3.071824413232388e-07,-8.771932611472881e-08,10mV,1,10,1.5475727283575653,1.3850431574963846e-05,1.3045952466326514e-05,-1.1326437181567844e-07,-1.0888990467950243e-07,0.0009793553506437407,0.0009224711362233583,-0.000566300974925618,-0.0005444294458270595,0.0009793553506437407,0.000979505736777517,-0.000566300974925618,-0.0005444294458270595,19.58897212483022,0.15711724686969086,0.1840512736309234,0.2314757046219825,0.00026968643306276744,1,0.981041976268538,0.9815211851536082,1,0.9115292225865104,0.9183579491987612,0.0009793553506437407,0.000979505736777517,-0.000566300974925618,-0.0005444294458270595,0.0009982807813879563,0.0009984340736398823,-0.0006212647503704931,-0.0005972704246192058,0.0009977933899516101,0.0009979466073615356,-0.0006166451495516514,-0.0005928292408227721
0.9486946,0.0099999,1.5535522986440056e-05,1.5583948596385022e-05,0.014142043646032963,-1.3010426069826053e-18,-1.268949552549358e-07,-1.2061444645571503e-07,-4.829104208462995e-07,-3.795093487097994e-08,-1.5436492610931563e-07,-1.3319165966765546e-07,7.359575700336258e-07,1.613080926483676e-08,1.0006555709923587e-09,1.0967896913725189e-08,-7.166442523421323e-08,1.414065223995279e-07,-6.278291021661179e-09,3.64304433628492e-10,-2.428938133727832e-07,1.8399484874464477e-07,4.938696899103489e-10,-6.415079456232589e-09,1.4947538278267302e-07,-1.5754857173950498e-07,6.395026267838138e-09,1.5459113096409936e-09,6.205926587519672e-07,1.692725758878855e-07,1.3434911160302022e-09,6.9348023497229834e-09,4.546925518993118e-07,-7.931366376325193e-08,-4.257528003280476e-09,-6.077539770233064e-10,-9.123947502636778e-08,-8.65561337564839e-08,1.4795061130571163e-09,-3.256290605259568e-09,1.5259673504377907e-07,4.970601381266853e-08,10mV,1,11,1.5479308822955753,1.5535522986440056e-05,1.4565799356346879e-05,-1.268949552549358e-07,-1.2061444645571503e-07,0.0010985345099537988,0.0010299642485145904,-0.0006344830293561411,-0.0006030800768839824,0.0010985345099537988,0.0011019587399418423,-0.0006344830293561411,-0.0006030800768839824,22.004816025519915,0.1750719119761097,0.20388366442105907,0.23143608628233647,0.00026746766207314286,1,0.9810429219689827,0.9815220830456148,1,0.9115336358552528,0.9183616811972602,0.0010985345099537988,0.0011019587399418423,-0.0006344830293561411,-0.0006030800768839824,0.0011197619241256102,0.0011232523218557837,-0.0006960610167290567,-0.0006616103379642576,0.0011192152768943315,0.0011227039706763586,-0.0006908857831796412,-0.000656691246195891
1.195791,0.01,1.7427395376378675e-05,1.7523709285602255e-05,0.014142156899686883,-9.75781955236954e-19,-1.4201969281316782e-07,-1.2666509909627196e-07,-5.261493187067373e-07,1.5852551344226284e-08,-1.761442691489962e-07,-1.4508537267873118e-07,8.129542591130728e-07,-8.489132068555763e-08,1.1913298755103872e-09,9.375071372400074e-09,-3.087707528461541e-07,-2.622085604716169e-07,-5.032251006284103e-09,5.75821902571943e-10,-1.30583040702218e-07,-1.2868197782527244e-07,1.0239479630446243e-09,-4.9949308823083625e-09,1.1296504974030114e-07,7.739880312802663e-08,5.856427072165361e-09,1.081430326117696e-09,2.2812821784723654e-07,1.061935464747634e-07,1.6698930831771368e-09,5.489917486950628e-09,4.0468666075843813e-07,-1.2685777470815712e-07,-3.4789351882579492e-09,-2.476210123092431e-10,9.144687138638479e-08,-5.794510066413901e-08,1.5660349845486311e-09,-2.2281676313602937e-09,3.5781907914334233e-07,1.2072144421040487e-07,10mV,1,12,1.5483086906907335,1.7427395376378675e-05,1.624036325628698e-05,-1.4201969281316782e-07,-1.2666509909627196e-07,0.0012323010909859535,0.0011483653711016706,-0.0007100963274734688,-0.0006333235898886992,0.0012323010909859535,0.0012391115025735743,-0.0007100963274734688,-0.0006333235898886992,24.71425695283853,0.1902988189028375,0.22820291172410648,0.2315242395257282,0.0002589562955531423,1,0.9810426183400299,0.981521794765899,1,0.9115322189201397,0.9183604829887733,0.0012323010909859535,0.0012391115025735743,-0.0007100963274734688,-0.0006333235898886992,0.0012561137181492327,0.001263055732145673,-0.0007790139643277723,-0.0006947901311036219,0.0012555004866497818,0.001262439111572772,-0.0007732217801472514,-0.000689624174406513
0.0946587,0.0100008,5.000637389944761e-06,4.901635204633221e-06,0.014143234793988373,-8.131516293641283e-19,-4.1173208083217176e-08,-5.019084623576225e-08,-2.2202477223123197e-07,-4.187322870320481e-08,-4.6570111716062574e-08,-4.911991137144347e-08,5.296901204074432e-07,-1.991037533133188e-08,-5.267082239661429e-10,6.0013275355382786e-09,-5.877152219578052e-07,1.2866285404136415e-08,-4.209629481111544e-09,-5.318499888203608e-10,-2.5463219860541503e-07,-1.3259132105899815e-07,9.469056263849308e-10,-3.7093745147979077e-09,2.882033566239421e-07,2.727337939396551e-07,3.3862050963722457e-09,8.982162068283443e-10,2.2217064315299044e-07,7.795552875765773e-08,-2.724704480864054e-10,3.3244005556867182e-09,4.5605301944416666e-07,7.919000436978356e-08,-2.820261056098634e-09,-9.719579866272287e-10,-3.0325377324763124e-07,8.497320074795262e-08,9.182116391221506e-10,-1.8152409817879146e-09,3.0520064327683404e-07,1.430245809462419e-07,10mV,2,1,1.573923820982249,5.000637389944761e-06,4.8000379139686436e-06,-4.1173208083217176e-08,-5.019084623576225e-08,0.00035357098024493643,0.00033938755764762634,-0.00020583404306343515,-0.00025091522585759374,0.00035357098024493643,0.00034657101264533037,-0.00020583404306343515,-0.00025091522585759374,7.002314045014927,0.06491805688501336,0.06768708147338759,0.23315131293994346,0.0003139809255640263,1,0.9810397284226666,0.9815190509537149,1,0.9115187326391112,0.9183490787065497,0.00035357098024493643,0.00034657101264533037,-0.00020583404306343515,-0.00025091522585759374,0.0003604043444941972,0.00035326909054188196,-0.00022581438613717341,-0.0002752716064661901,0.00036022834187617785,0.0003530965724084284,-0.0002241348609543361,-0.0002732242364864086
0.1193355,0.0099963,5.60405391655893e-06,5.50966958338727e-06,0.014136905047264536,-6.776263578034403e-19,-4.6752459983455986e-08,-5.114073500168131e-08,-6.132868675785262e-07,2.3457514897674593e-07,-5.5094903449837556e-08,-5.480080135904545e-08,6.752122747822321e-07,7.952572391740472e-08,-1.9129630645523128e-10,4.640224185710418e-09,-4.112286799007978e-07,9.636960083060578e-08,-2.8673898776263236e-09,-9.641373067561641e-11,6.95975637464568e-08,7.857039258064629e-08,8.959943269630905e-10,-2.5750882322423942e-09,2.534787321295593e-07,-5.4302360661809474e-08,2.632169333154152e-09,9.307268349750101e-10,4.518924313698174e-08,7.267279946460313e-08,-5.7960458109480345e-11,2.633862739487261e-09,7.148025129524513e-07,8.920231659086128e-08,-1.9431687417366068e-09,-9.343153361498718e-10,-1.888173873704226e-07,4.283735613439019e-08,1.112074949546627e-09,-1.122628508570238e-09,2.8666579930319626e-07,2.8302978780227288e-08,10mV,2,2,1.5811317158532874,5.60405391655893e-06,5.381643978128966e-06,-4.6752459983455986e-08,-5.114073500168131e-08,0.00039641306904323475,0.0003806804926634422,-0.00023393531342749961,-0.000255892927896511,0.00039641306904323475,0.0003897366195052276,-0.00023393531342749961,-0.000255892927896511,7.858872642930558,0.06929045598794141,0.07770827636578023,0.2330515368440873,0.00029847407291761115,1,0.9810566958085334,0.9815351608401206,1,0.9115979137731556,0.9184160404732739,0.00039641306904323475,0.0003897366195052276,-0.00023393531342749961,-0.000255892927896511,0.00040406744150146465,0.0003972620758518221,-0.0002566211592775899,-0.0002807081104841011,0.0004038704723567262,0.0003970684240915447,-0.00025471605799366173,-0.00027862419276197033
0.1502404,0.0100016,6.281034404648179e-06,6.191840178807226e-06,0.014144335756750127,-6.505213034913027e-19,-5.29285163519801e-08,-5.248635723259623e-08,-4.252882012228496e-07,-8.972923889660662e-08,-6.509736752475834e-08,-6.168817090077606e-08,5.008581844207471e-07,1.991313560884807e-08,8.335574189525339e-12,2.94550481774462e-09,-2.5752818970117345e-07,1.1921647171062797e-07,-1.286975466490167e-09,-1.4754384754278805e-10,-1.220309367885496e-07,-1.1906855099434852e-07,6.61410535107536e-10,-1.4775628002259846e-09,1.4125764970436616e-07,-3.236617409242163e-07,1.4312638033139838e-09,6.43881323194775e-10,8.234800214960234e-08,8.612149419034967e-10,3.2133378082208797e-10,1.8355158606322802e-09,5.459378629603583e-07,-1.2671575219807803e-07,-1.0925087832001103e-09,-5.697325186879044e-10,-1.7809763965501007e-07,-4.873700210259111e-08,1.0395711110038175e-09,-3.8710529491379646e-10,3.430035920933008e-07,-5.035430585768396e-08,10mV,2,3,1.5896737099475007,6.281034404648179e-06,6.030574433586916e-06,-5.29285163519801e-08,-5.248635723259623e-08,0.0004440671172310562,0.0004263596776334254,-0.00026456025854467216,-0.00026235015066701766,0.0004440671172310562,0.00043776111408075726,-0.00026456025854467216,-0.00026235015066701766,8.819879703956603,0.07454022765439834,0.08968331889340858,0.23310191695680524,0.00028616424549186576,1,0.9810367764296127,0.9815162482271867,1,0.9115049566715259,0.9183374297869552,0.0004440671172310562,0.00043776111408075726,-0.00026456025854467216,-0.00026235015066701766,0.0004526508362379594,0.0004462229394436628,-0.0002902455511714901,-0.0002878208711283611,0.0004524297157924075,0.00044600495903296633,-0.0002880861107948605,-0.00028567947048382876
